Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2022-03-08;0.010977812495015;0.00419758647979586;-0.00686811910197023;0.00894508918372893;0.00042991835462125;;;;;;;
2022-03-09;0.0076104242220528;-0.010446566590492;-0.0199425462258414;0.0101170604350098;0.0004302745806255;;;;;;;
2022-03-10;0.0106345956923779;0.00442701523918167;0.0166546300107432;0.0113397060934822;0.00043205523324108;;;;;;;
2022-03-11;-0.0243559222340082;0.00983523696468948;0.0219712292179842;-0.0166232060506612;0.000433835090704049;;;;;;;
2022-03-14;-0.0134025351725615;0.0096776227340004;0.0178331193560177;-0.0044820666419129;0.00043668121050211;;;;;;;
2022-03-15;0.0177386976299639;-0.000763018520629039;-0.00776525666958392;0.00847353289035051;0.000435969871059427;;;;;;;
2022-03-16;-0.00233214038371082;-0.0164652838201734;-0.00991756157285537;-0.00786494616498523;0.000438103508646037;;;;;;;
2022-03-17;-0.0123804395085376;-0.00820643355203618;0.0116152139310574;-0.0108052159166579;0.000437392423015881;;;;;;;
2022-03-18;0.0207794730792638;-0.00213433830809636;-0.0197119016309153;0.016758160269258;0.000437392423015881;;;;;;;
2022-03-21;-0.000612446502698796;0.0171333226408571;0.00788060730076858;-0.00240531309928931;0.000437392423015881;;;;;;;
2022-03-22;-0.000952861186875861;-0.00983430348863245;-0.0104470962657791;-0.00284357515882218;0.000437392423015881;;;;;;;
2022-03-23;0.00993794058939638;-0.00574284664845814;-0.0131404645656876;0.00456969041195589;0.000437392423015881;;;;;;;
2022-03-24;0.0156827990624412;-0.000305190993946419;-0.0214495421841571;0.0117338262098967;0.000437392423015881;;;;;;;
2022-03-25;0.0176635165167032;-0.00318915709848057;-0.0237309377176559;0.0108768486671851;0.000437392423015881;;;;;;;
2022-03-28;-0.00265728906233664;-0.00468649366365247;0.00560170969337602;0.000224583205309242;0.000437392423015881;;;;;;;
2022-03-29;0.0145022150906718;-2.28673918838095e-05;-0.00805085754136202;0.00958738140194228;0.000437392423015881;;;;;;;
2022-03-30;-0.00456318831964478;-0.00360835766687007;0.00358258145285163;-0.00432936122859261;0.000437392423015881;;;;;;;
2022-03-31;-0.0133757415752476;-0.000998185724591615;0.00408268221433447;-0.0104614875507996;0.000437392423015881;;;;;;;
2022-04-01;0.00436345361998042;0.000863873744549562;-0.0215727879717801;-0.00232462474947058;0.000437392423015881;;;;;;;
2022-04-04;0.0166843322328066;-0.00161131756073494;-0.00222776783265627;0.014906239593823;0.000440591309799343;;;;;;;
2022-04-05;-0.00888508468923025;0.00272205471661115;0.0150898717209161;-0.00636632263671636;0.000442012213595966;;;;;;;
2022-04-06;-0.0126450513532275;0.0122429547619925;0.0167301632906506;-0.00745316623554373;0.000443432611036298;;;;;;;
2022-04-07;0.00362757801926423;0.0086772418672333;-0.00316650980380002;0.00507536284565824;0.000443077559127314;;;;;;;
2022-04-08;-0.00775732942366421;0.0101919457821581;0.00619895719391424;-0.00186151072292972;0.000444497577037684;;;;;;;
2022-04-11;-0.0117847760656424;0.00352942196868763;0.0117044497462249;-0.0111143618664629;0.000448400019735562;;;;;;;
2022-04-12;-2.61312108603843e-05;0.00367667214775213;0.00329213266483006;0.00122853702613175;0.00044981814303946;;;;;;;
2022-04-13;0.0117189126256069;0.00263828655041496;-0.000287535697555516;0.00750041028723208;0.000450881404503001;;;;;;;
2022-04-14;-0.00876337497491898;0.0047257664491666;0.0133372028204332;-0.00601741024825969;0.00045123576197037;;;;;;;
2022-04-18;0.00659803806036906;0.00337248323492901;0.00870514121539905;0.00350705084667903;0.000455131616288851;;;;;;;
2022-04-19;0.0114691612228442;-0.00469836526874257;-0.00795558738229669;0.0134205722695804;0.000456193461474852;;;;;;;
2022-04-20;0.00125618898726599;0.00506606252271354;0.0189083763219319;0.00362002317715546;0.000457608815168209;;;;;;;
2022-04-22;-0.00740859905360302;-0.0008194900660899;0.00771006504548758;-0.00267054417269745;0.000458670000717865;;;;;;;
2022-04-25;0.0117824276917005;0.00292177588511056;-0.0053457683739093;0.0079703393692963;0.000460791524617754;;;;;;;
2022-04-26;-0.00159399827466352;0.0097067055315885;0.0186776416836001;0.00547149601111256;0.00046185186326908;;;;;;;
2022-04-27;-0.00770829849993567;-0.000436705166519172;0.0178621891756093;-0.00769077656308532;0.000463971694726117;;;;;;;
2022-04-28;0.00295276831631023;0.00256346207616076;-0.00103505906520445;0.000607025398205159;0.000465384289627613;;;;;;;
2022-04-29;-0.00243153708121881;-0.003575234320508;0.0153103737142698;0.00271946191144894;0.000466443407369788;;;;;;;
2022-05-02;0.00013721011415711;0.00781434944534095;0.00309220192006117;-0.00163541256728094;0.000467855126732086;;;;;;;
2022-05-03;-0.0058082047916451;0.00186216112524429;0.0138663183115577;-0.00673188595787208;0.000470324433138103;;;;;;;
2022-05-04;0.00801157375478426;-0.00336777741139536;-0.0105334386819602;0.00992445094690368;0.000472087287317624;;;;;;;
2022-05-05;-0.00276075807124306;0.0108340313401562;0.0163492704328081;0.00191870064712065;0.000473497009526147;;;;;;;
2022-05-06;-0.0155222019871876;0.00998421931036483;0.0145446732252004;-0.0121634577662373;0.00047384936218875;;;;;;;
2022-05-09;-0.0217456204669355;0.0198966190681648;0.0213748545868661;-0.015809669388468;0.000475258461447137;;;;;;;
2022-05-10;0.011608710439805;-0.00430046415961293;-0.00632636843556452;0.0122613595560441;0.000475258461447137;;;;;;;
2022-05-11;-0.00703052540615967;0.00702336361630782;0.0132535668312416;-0.00710539491031618;0.00047561065844115;;;;;;;
2022-05-12;0.00723738731542958;-0.00132299195492265;-0.00591581919215783;0.00434052049109414;0.000475962824318055;;;;;;;
2022-05-13;0.0030623313952586;-0.0190308900061709;-0.00747730092384301;-0.0012044835441716;0.00047666706274252;;;;;;;
2022-05-16;0.00453003980582174;-0.00191970549019864;-0.0205092972772124;0.00365439895658624;0.00047701913530096;;;;;;;
2022-05-17;0.00643309187333291;0.00484337561593574;0.000249951933219061;0.00521712329026136;0.000477723187137791;;;;;;;
2022-05-18;-0.00315345871503571;-0.00131292177441885;0.00991052178970207;0.00117432623916802;0.000477723187137791;;;;;;;
2022-05-19;0.00665597555508837;0.0039422119316308;-0.00858476808177781;0.00284060929110869;0.000477723187137791;;;;;;;
2022-05-20;-0.00664438056535228;-0.00261282549863609;0.00145871720503417;-0.00863569959241779;0.000478075166427283;;;;;;;
2022-05-23;0.00535934766285288;0.013196656494654;0.00279327445985428;0.00479691706863396;0.000478779031775955;;;;;;;
2022-05-24;-0.0111978628924123;0.000397931397344476;0.0173807444538205;-0.0157239142224388;0.000479482772854034;;;;;;;
2022-05-25;0.0125692627682411;-0.00875897876222265;0.00410759247607293;0.008341360045988;0.00047983459680534;;;;;;;
2022-05-26;0.0119187914193464;-0.0131319775943779;-0.0235429047420338;0.00592554508232333;0.000480186389705484;;;;;;;
2022-05-27;-0.00451727928653035;-0.00812668415921817;0.00185490159353634;-0.00205080491943548;0.000480538151559795;;;;;;;
2022-05-30;0.000347508300245583;-0.0011538689041376;0.0101711747900093;0.000826733180580495;0.000480889882374269;;;;;;;
2022-05-31;-0.01505285766931;0.000630188346285723;0.0115897077055154;-0.0169545994324291;0.000481241582153791;;;;;;;
2022-06-01;-0.008998151212659;-0.000173613620122669;0.0196820580531211;-0.00728614973660549;0.000481944888630848;;;;;;;
2022-06-02;-0.00153201180941526;-0.00282812693169884;-0.00357066380662598;-0.00901874569593657;0.00048264807103493;;;;;;;
2022-06-03;0.00868985458679631;0.00923026996684821;0.0049597860162936;0.00611038287304553;0.000483351129410003;;;;;;;
2022-06-06;-0.0161328905294162;0.0027595669545035;0.0125903477490371;-0.0152542119452148;0.000484756874248093;;;;;;;
2022-06-07;-0.00469712018371664;0.0121069415214985;-0.00219999234614907;-0.00574788741955907;0.000486162123495504;;;;;;;
2022-06-08;-5.66419577911689e-05;0.003221002317198;0.00328523097440339;0.00026947206518246;0.000486513358412211;;;;;;;
2022-06-09;0.00460231460952731;0.0035111416063706;0.00160934686325414;0.00810074368380713;0.000486513358412211;;;;;;;
2022-06-10;-0.00782594698555599;0.00538718984963182;0.0167622893887328;-0.00340582759353584;0.000487917988663433;;;;;;;
2022-06-13;-0.0106080208280165;0.0124213845754102;0.024451618102984;0.00185310480867339;0.000489322124111125;;;;;;;
2022-06-14;-0.0156398845861757;0.0072727107062244;0.0173690515518383;-0.013338240580738;0.000491076598134965;;;;;;;
2022-06-15;0.0114243484887825;-0.0029894950337231;-0.022341599770176;0.00881731195217765;0.000491427400289401;;;;;;;
2022-06-17;0.00854021795182264;0.00438220335932022;-0.00444477042047042;0.0114734211162254;0.00049037490119197;;;;;;;
2022-06-20;-0.00601489202362483;0.00599447007549213;0.00104654515438452;-0.00456876897462249;0.00049037490119197;;;;;;;
2022-06-21;-0.00864388460125826;-0.00618950266875953;0.00482180283669703;-0.00829293523705879;0.000490725765104338;;;;;;;
2022-06-22;0.00247086351532499;0.00512985398612969;-0.00333733070775699;9.77326229524159e-05;0.00049037490119197;;;;;;;
2022-06-23;0.0158415174238461;-0.000553657931248323;-0.0120539499235208;0.0114160105669806;0.00049037490119197;;;;;;;
2022-06-24;-0.00900016012482065;0.00298246390724756;0.00545965570044597;-0.0074298400735269;0.00049037490119197;;;;;;;
2022-06-27;-0.0124907047580079;-0.0017257617208409;0.0143523275405108;-0.0105626046313238;0.00049037490119197;;;;;;;
2022-06-28;-0.018342260399781;0.00584818573642955;0.0182074912180887;-0.0147418243746255;0.00049037490119197;;;;;;;
2022-06-29;-0.00076454304413455;-8.26464838947997e-05;0.0123280780590283;0.0005874667345219;0.00049037490119197;;;;;;;
2022-06-30;0.00227675434311286;-0.00524102882813332;0.00469844064219864;0.00781540711236928;0.00049037490119197;;;;;;;
2022-07-01;0.00445019936841192;0.00496964197523482;0.00670290976714071;0.000335616794960772;0.00049037490119197;;;;;;;
2022-07-04;-0.00822493842790225;0.00192664257247857;0.00455409151564994;-0.00958023465485698;0.000491778171573198;;;;;;;
2022-07-05;0.00772587937356325;-0.00756765205526946;-0.0338892145365785;0.000991641276571545;0.000492479621550412;;;;;;;
2022-07-06;0.0234898692780428;-0.0103558248283807;-0.0406825549819143;0.0258478661245663;0.000493180948110128;;;;;;;
2022-07-07;0.00453833155347919;-0.000901386834331639;-0.0126336360574396;0.0016853963973194;0.000492479621550412;;;;;;;
2022-07-08;0.00319802007842293;0.0053330275335384;0.00561603208200007;0.00419618945101183;0.000493531565121996;;;;;;;
2022-07-11;0.000772554469492322;0.0099168062698645;0.00884250317086153;0.00734596398352569;0.000495284187718825;;;;;;;
2022-07-12;0.0062952676737846;0.00257239961763276;-0.0214949528880898;0.00288725575017772;0.000495634619783747;;;;;;;
2022-07-13;0.00297495766501804;0.00197552241339067;-0.00162155726559221;0.00106627776093768;0.000496335391502623;;;;;;;
2022-07-14;-0.015739584516997;-0.00713755955171912;0.0132053640516554;-0.0119712521830012;0.000496335391502623;;;;;;;
2022-07-15;-0.000863946233329985;0.00565222374388541;0.0101393732626329;0.00153443607154518;0.00049703604004292;;;;;;;
2022-07-18;-0.0124287545652135;0.00309768600139566;0.0172616224552943;-0.0127365678913559;0.000498436967761418;;;;;;;
2022-07-19;-0.00536481265869015;-0.000415390085086847;0.00721052280148034;-0.00816800413565849;0.000499137247026438;;;;;;;
2022-07-20;0.0210243555141457;-0.0165561606424859;-0.0358616657767715;0.0177045659636393;0.000499837403286074;;;;;;;
2022-07-21;0.012175608940641;-0.00687459348771453;-0.00530326401237048;0.00833978466387855;0.000500187435302557;;;;;;;
2022-07-22;-0.0032652186100948;0.00416405305512596;0.00880917111014157;0.00119926310200488;0.000500887407135941;;;;;;;
2022-07-25;-0.0154933306699624;0.00237138747673182;0.0255461500607993;-0.0164118980847992;0.000501587256072078;;;;;;;
2022-07-26;-0.00270232540279196;0.00348695173747948;0.0190983123083352;-0.00126884895155933;0.000502286982154709;;;;;;;
2022-07-27;0.0075732492016106;-0.00556587222035776;-0.0156249162993556;0.00714480106601661;0.000503336341022287;;;;;;;
2022-07-28;0.0182236942003559;-0.00804452759930273;-0.0185528638681423;0.014408625882248;0.000503686065931541;;;;;;;
2022-07-29;0.00142883141392151;0.00361072625881139;0.0165222999443463;0.00347313065705958;0.000504385423712117;;;;;;;
2022-08-01;0.0126746786771359;0.00325279642022499;-0.0143129537834152;0.0112994498062643;0.000505084658811716;;;;;;;
2022-08-02;-0.00445237440728857;-0.0027463735301623;-0.00198005783780608;-0.00336362892229141;0.000506133281528376;;;;;;;
2022-08-03;0.0205632819204461;-0.00407498699892821;-0.039017555440452;0.0152275362890896;0.00050683221011405;;;;;;;
2022-08-04;0.0175177471409481;-0.00209051834023603;-0.0411659331618189;0.0095958365419777;0.00050822969973785;;;;;;;
2022-08-05;0.0253887916793986;0.0104575732445452;-0.000982319893935461;0.0246106370028775;0.00050822969973785;;;;;;;
2022-08-08;-0.00046595242665764;-0.00258207237126994;-0.00706124317010851;-0.00105700541851754;0.00050822969973785;;;;;;;
2022-08-09;-0.00941946010647987;0.0114351248130218;0.0250266537833071;-0.00480580677485072;0.00050822969973785;;;;;;;
2022-08-10;0.0227871303629787;-0.00314004035407528;-0.0268970133398258;0.0173571973863157;0.00050822969973785;;;;;;;
2022-08-11;-0.00163239445354603;0.0016806106099058;0.0209982606164683;0.00346453263484152;0.00050822969973785;;;;;;;
2022-08-12;-0.0109494089757647;-0.0117227312546559;-0.000694835844889229;-0.0157894371031938;0.00050822969973785;;;;;;;
2022-08-15;0.0309176115165239;-0.00392251399947253;-0.0434944960332223;0.0205838647937519;0.000508578995602749;;;;;;;
2022-08-16;-0.0125943947189562;0.00715596599629773;0.0159503352333213;-0.0115886442148351;0.00050822969973785;;;;;;;
2022-08-17;-0.0143917515941537;0.00732663693290219;0.0193353871817984;-0.00919342084883636;0.00050822969973785;;;;;;;
2022-08-18;-0.0175315160931762;0.000775657216646353;0.014134859281548;-0.0175542529559107;0.00050822969973785;;;;;;;
2022-08-19;-0.00855103653982824;0.00486657291065235;0.0193486671065603;-0.00526743951813597;0.00050822969973785;;;;;;;
2022-08-22;-0.000833486797792109;0.00192029016754483;0.00462297699725737;-6.38472515833901e-05;0.000508578995602749;;;;;;;
2022-08-23;0.00568683781442944;-0.010155481214858;-0.0165484843433636;-0.00024832170241159;0.000508578995602749;;;;;;;
2022-08-24;0.0162117788144115;-0.00526287152248922;-0.0155979453575623;0.0125019414346845;0.000508578995602749;;;;;;;
2022-08-25;0.00044805453950842;-0.0128750762129557;-0.0115206129585183;-0.000911816322490649;0.000508578995602749;;;;;;;
2022-08-26;0.00344012119479785;0.00102829206404614;0.00999898972476169;0.00762006532009861;0.000508578995602749;;;;;;;
2022-08-29;0.0086046275253521;-0.000914085915967371;0.00197237037480639;0.0119201416096071;0.000508578995602749;;;;;;;
2022-08-30;-0.00333601568137998;-0.00050982793661397;0.0123667437836496;-0.00179144942931667;0.000508578995602749;;;;;;;
2022-08-31;0.0110804620819685;0.0118989596719881;0.010009237572335;0.00982726930791839;0.000508928260861907;;;;;;;
2022-09-01;0.0109436442798317;-0.0017040224811944;-0.00286259802971564;0.011552552008058;0.000508928260861907;;;;;;;
2022-09-02;-0.00341682087175846;0.00393566310602498;0.00409597782863835;-0.00187098686053889;0.000508578995602749;;;;;;;
2022-09-05;-0.00224912238747966;-0.00451069917593549;0.00159424728085424;-0.00208909267425865;0.000508578995602749;;;;;;;
2022-09-06;-0.0121580183293813;0.00440946117373742;0.0176133266411873;-0.0041396830895387;0.000509626699584986;;;;;;;
2022-09-08;0.00898111004005285;-0.00142667756933963;-0.0145096425668579;0.00680260515989817;0.000509626699584986;;;;;;;
2022-09-09;0.00294208319791217;-0.00404840367143584;-0.00773245835226328;-0.00200758326285474;0.000509626699584986;;;;;;;
2022-09-12;0.00379211590834974;-0.00247011757737156;-0.0151625239062065;-0.000402945053993659;0.000509626699584986;;;;;;;
2022-09-13;0.00419833910952948;0.00720409765404394;0.00770288030899378;0.00601254630065088;0.00051032501594972;;;;;;;
2022-09-14;-0.00090371477943044;-0.000822307720992472;0.00381288644189987;0.00315500068870816;0.00051032501594972;;;;;;;
2022-09-15;0.00892004246173177;0.0116481886075582;0.00911004524489236;0.00867432174014055;0.000510674128261224;;;;;;;
2022-09-16;-0.000395151999306615;-0.0112928633732285;0.012071099806493;-0.00103314873229644;0.000511023209999406;;;;;;;
2022-09-19;-0.00433389907993069;0.000693549325039421;-0.0109533176538265;-0.00383750596338546;0.000510674128261224;;;;;;;
2022-09-20;-0.00702334291117476;0.00180776753281065;0.0118020905976931;-0.00622571687283672;0.000510674128261224;;;;;;;
2022-09-21;0.0127294522309127;-0.00764930192695885;-0.00747418404265754;0.0095941354503986;0.00051032501594972;;;;;;;
2022-09-22;0.00286796797400548;0.0132673671804482;0.0011581238622816;0.00334292758528394;0.00050822969973785;;;;;;;
2022-09-23;0.0108692095296563;0.00219348578349926;-0.00615258146061308;0.0107684995409714;0.00050822969973785;;;;;;;
2022-09-26;-0.0103431080480397;0.00027880400021622;0.0151918167648919;-0.00645790728708041;0.00050822969973785;;;;;;;
2022-09-27;-0.00881340117745325;0.00028479129340998;0.00918563552451705;-0.00756150578583187;0.000507880373261882;;;;;;;
2022-09-28;0.0141130026598859;0.00527974401418451;-0.0101466601567209;0.0127096741355747;0.00050822969973785;;;;;;;
2022-09-29;0.00235722906410761;0.00640565636910222;0.0145685707745224;0.00400792873804237;0.00050822969973785;;;;;;;
2022-09-30;0.0106947134079032;-0.0019387027946529;-0.0197221060365306;0.00355973257257456;0.00050822969973785;;;;;;;
2022-10-03;-0.00750787760356869;0.0026079475728096;-0.00740582773681371;-0.0102590429487357;0.00050822969973785;;;;;;;
2022-10-04;0.000320391544446448;-0.0126788907081234;-0.0222172758373236;0.000211600747524915;0.00050822969973785;;;;;;;
2022-10-05;0.00846971612505299;-0.00128360962880481;-0.000459282874160599;0.00954787624090616;0.00050822969973785;;;;;;;
2022-10-06;0.0139259084886331;0.00128579764185024;-0.019364643515214;0.011300065608671;0.00050822969973785;;;;;;;
2022-10-07;0.00157539123092367;0.008675141033973;0.0118637101701662;0.000151735239537929;0.00050822969973785;;;;;;;
2022-10-10;-0.0124166509286109;-5.03509792425562e-05;0.0145105325881663;-0.00990655282818315;0.00050822969973785;;;;;;;
2022-10-11;-0.0047133595526539;-0.00398832169016558;0.0114422515859604;-0.00440486904673385;0.00050822969973785;;;;;;;
2022-10-13;0.0111542150669248;0.00365374753228746;0.00457912732339675;0.00933473955779264;0.00050822969973785;;;;;;;
2022-10-14;0.00290483087818153;0.0178118739094015;0.0126271325421507;0.00592312407630969;0.00050822969973785;;;;;;;
2022-10-17;-0.00723087565694984;-0.000275158024933121;-0.00018159286991872;-0.00732233215061289;0.00050822969973785;;;;;;;
2022-10-18;-0.0144790191991606;0.00659548898627428;0.0078958302310013;-0.0159013575547519;0.00050822969973785;;;;;;;
2022-10-19;-0.00669076672974808;0.00168419802525422;0.0190668079756209;-0.00710883384712506;0.00050822969973785;;;;;;;
2022-10-20;-0.0207355956355877;0.00331975715276351;0.0218903416343811;-0.0200353617250831;0.00050822969973785;;;;;;;
2022-10-21;-0.00323154612514287;-0.00418999119850239;-0.0036393891175226;-0.0033309825051608;0.000508578995602749;;;;;;;
2022-10-24;0.00639803098433121;0.000261667766003561;0.0110339122418341;0.00819488229947902;0.000508578995602749;;;;;;;
2022-10-25;0.010487246412403;0.00174198757751272;-0.0139655042930093;0.0101381203490175;0.00050822969973785;;;;;;;
2022-10-26;-0.0130811701626836;0.0017283604407035;0.0219457421073279;-0.0119093822326527;0.00050822969973785;;;;;;;
2022-10-27;-0.00432904999273439;-0.00841175229555021;-0.0125536654839121;-0.00364601422953509;0.000507880373261882;;;;;;;
2022-10-28;0.00657201132292084;-0.00285121143221583;-0.0089929285493441;0.00509601590775953;0.000507880373261882;;;;;;;
2022-10-31;0.00531227780566395;-0.0136593098572313;-0.0181610082199263;0.00658642805249004;0.000507880373261882;;;;;;;
2022-11-01;0.00849068169492454;0.00453316213448021;-0.0118645952282651;0.00897296427641393;0.00050822969973785;;;;;;;
2022-11-03;0.00906316534794101;-0.00625024156987896;-0.0120415764055847;0.0136891030622712;0.00050822969973785;;;;;;;
2022-11-04;-0.0038511244668484;-0.00927377505594222;0.00746497480080955;-0.0101189731047274;0.00050822969973785;;;;;;;
2022-11-07;-0.0100286376967714;0.0043043084839146;0.0139646850256761;-0.00920198047888635;0.00050822969973785;;;;;;;
2022-11-08;-0.00846501473374838;0.00436685710477397;0.00310701441232256;-0.00563285371620898;0.00050822969973785;;;;;;;
2022-11-09;-0.00422942144282325;0.00230458605109729;0.0114560294641734;-0.00336238825376474;0.00050822969973785;;;;;;;
2022-11-10;-0.0206955887563234;0.00796347397558822;0.0169338264403445;-0.0182451714002053;0.000509277495520877;;;;;;;
2022-11-11;-0.0355752793162759;0.000371915994579519;0.00557243379669338;-0.0399696377967383;0.000509626699584986;;;;;;;
2022-11-14;0.00685602015631514;-0.00368265746429757;-0.00669294569127717;0.00544580077535369;0.000509277495520877;;;;;;;
2022-11-16;-0.00924075805775326;0.00900408441445572;0.00769935485431091;-0.00377034048467939;0.000509626699584986;;;;;;;
2022-11-17;-0.0024182489040126;0.000257135574539612;0.00851056744780471;-0.00614748504012559;0.000509626699584986;;;;;;;
2022-11-18;-0.00902184542104187;0.00296624570665439;0.00451726740300322;-0.00631701591839005;0.000509277495520877;;;;;;;
2022-11-21;0.00019413509083813;0.0112185139078742;-0.00131676726687185;-0.00431523470729092;0.000509277495520877;;;;;;;
2022-11-22;-0.00881816943754782;0.00567011859808632;0.00054256838992604;-0.00569741555337976;0.000509277495520877;;;;;;;
2022-11-23;-0.00610521906360068;0.00639374460273949;0.00636595024860496;-0.00584924930802622;0.000509626699584986;;;;;;;
2022-11-24;0.0146772976708956;-0.008972977357728;-0.0143748754176813;0.0121320667430209;0.000509626699584986;;;;;;;
2022-11-25;-0.00621933876286515;0.0112586114744543;0.0064509913120368;-0.00644930139222773;0.000509626699584986;;;;;;;
2022-11-28;-0.0141893600911835;0.00566696720130964;0.0251835687014273;-0.0115113067947591;0.000509626699584986;;;;;;;
2022-11-29;0.0146420418818682;0.00425136670287103;-0.00478859787867424;0.0107863359596042;0.000509277495520877;;;;;;;
2022-11-30;-0.00856102254796574;-0.011773070184277;-0.0100804363684711;-0.00719748417603986;0.000508928260861907;;;;;;;
2022-12-01;0.0104837122370215;0.011410194023425;0.00805866718397937;0.013528605880719;0.000508578995602749;;;;;;;
2022-12-02;0.0173037458190315;-0.00901871499172495;-0.0106069471236698;0.0117910831859177;0.000508578995602749;;;;;;;
2022-12-05;-0.00823983557502955;0.00380737495934101;0.0130679826288729;-0.0062232905302759;0.000508578995602749;;;;;;;
2022-12-06;0.00133958104448065;-0.00141873683344751;-0.00246281237898325;0.0010371895863284;0.000508578995602749;;;;;;;
2022-12-07;0.00490549158475043;0.0113002462312828;-0.000450058715941071;0.00597337682205062;0.000508578995602749;;;;;;;
2022-12-08;-0.00497431256225372;0.0054651626838323;0.0121848894010337;-0.0115211447406122;0.00050822969973785;;;;;;;
2022-12-09;-0.00732965738316729;0.0097418009029761;0.0101981352170805;-0.00876787767904634;0.00050822969973785;;;;;;;
2022-12-12;-0.0157650969273992;-0.00759756164972877;-0.00917324377844041;-0.0097203561899054;0.00050822969973785;;;;;;;
2022-12-13;0.00526197703487115;0.00528973079234445;0.000305113497892449;-0.00119844573135175;0.00050822969973785;;;;;;;
2022-12-14;-0.00235750369917503;0.000846273004274381;0.0064237963767911;-0.000801247510372036;0.00050822969973785;;;;;;;
2022-12-15;0.00522269767620946;-0.00150020009059771;0.0115647823134098;0.00354246998669334;0.000508578995602749;;;;;;;
2022-12-16;-0.0113256518156677;0.011811619062307;0.00743728148717658;-0.00963655827671466;0.00050822969973785;;;;;;;
2022-12-19;0.0113135035572639;-0.0274728882458975;-0.0119493576543907;0.0180512870730277;0.00050822969973785;;;;;;;
2022-12-20;0.010539131643714;0.000598241372467861;-0.0151420421183132;0.0109137489222156;0.00050822969973785;;;;;;;
2022-12-21;0.00184148100282108;0.00134933523783917;-0.00339116132815225;0.00110160555578071;0.00050822969973785;;;;;;;
2022-12-22;-0.00676061415065771;0.000774120751912318;0.00299097238472037;-0.00857298269940294;0.00050822969973785;;;;;;;
2022-12-23;0.0151818667258413;-0.00853269087357039;-0.00592987904047262;0.0155171841513138;0.00050822969973785;;;;;;;
2022-12-26;0.00797689586874285;0.00242974282068524;-0.00599236764424348;0.00791234547932355;0.000508578995602749;;;;;;;
2022-12-27;-0.0210627910478815;0.00100309509848036;0.0105806248957721;-0.0219027462038226;0.00050822969973785;;;;;;;
2022-12-28;0.0063893608470445;0.00428700248364582;-0.0137056591199952;0.00401065670770653;0.00050822969973785;;;;;;;
2022-12-29;0.00817687009901543;0.0104079193546723;0.00404332179222409;0.00785431333352597;0.000507880373261882;;;;;;;
2023-01-02;0.00212836361571894;0.00845060670623842;0.00239158726003768;0.000940980531605851;0.00050822969973785;;;;;;;
2023-01-03;0.00727870589060033;0.0134216410849692;-0.010602908110826;0.00479522121426341;0.00050822969973785;;;;;;;
2023-01-04;-0.00499381475487727;0.00418693680946246;-0.00795954940798139;-0.00925094159376254;0.00050822969973785;;;;;;;
2023-01-05;0.0164451924770794;0.0255052787187206;-0.0259967901509146;0.0125913121965077;0.00050822969973785;;;;;;;
2023-01-06;0.00812169811841532;-0.00367109943964998;-0.00462963255631752;0.00862623863617113;0.00050822969973785;;;;;;;
2023-01-09;0.00420940008882007;0.00179174565329367;-0.00311027587197513;0.00104053367455916;0.00050822969973785;;;;;;;
2023-01-10;0.0176296221370388;0.00853267615504526;-0.023142748187052;0.014292607942109;0.00050822969973785;;;;;;;
2023-01-11;-0.0198090404635316;-0.00821021729365061;0.0183055750764558;-0.0147425800932898;0.00050822969973785;;;;;;;
2023-01-12;-0.0132403834653592;-0.0201312364765024;0.0108851455036776;-0.0034908287265389;0.00050822969973785;;;;;;;
2023-01-13;-0.00976648167132909;-0.00714568840661383;0.0119719263108708;-0.000813972023002081;0.00050822969973785;;;;;;;
2023-01-16;-0.00708926136414325;0.000979304023306052;0.00700681852970639;-0.00862889590507568;0.00050822969973785;;;;;;;
2023-01-17;-0.00760890517349436;-0.00201268975687451;0.00792641239039984;-0.0087803005542949;0.00050822969973785;;;;;;;
2023-01-18;-0.00617802409802219;0.00144068930368645;0.00149021098248224;-0.00173913317476493;0.00050822969973785;;;;;;;
2023-01-19;-0.00170009401272387;-0.00917907826049112;-0.00433140410032641;0.00011254359098495;0.00050822969973785;;;;;;;
2023-01-20;0.0186238552012875;0.00278668264227435;-0.00505523322296403;0.00785228325430067;0.00050822969973785;;;;;;;
2023-01-23;0.00337085158312215;0.00292171212109804;0.00177952228464839;0.00158589205762495;0.00050822969973785;;;;;;;
2023-01-24;-0.000578931669370789;-0.0133290532373086;-0.00955701988908229;-0.00329310614632105;0.00050822969973785;;;;;;;
2023-01-25;0.0113014704261037;-0.00118030936914661;0.00179196726509205;0.0120937953759392;0.00050822969973785;;;;;;;
2023-01-26;0.00724759761666442;0.00218975048507133;-0.00253120596559956;0.00602261779794975;0.00050822969973785;;;;;;;
2023-01-27;0.00441099696237249;-0.00214193248440474;-0.0130904135325785;0.00750553424085085;0.00050822969973785;;;;;;;
2023-01-30;-0.0116864761722792;-0.00825998139318477;0.010147928555476;-0.00795644831460021;0.000507880373261882;;;;;;;
2023-01-31;0.0127343722136947;0.000243720604551311;-0.0146860574075736;0.00523778321623204;0.000507880373261882;;;;;;;
2023-02-01;0.00652116592625161;-0.00998530616716596;-0.00224588660914219;0.00127804479533281;0.000507880373261882;;;;;;;
2023-02-02;0.00501017767597338;0.0107218421733519;0.00130623090413772;0.00795730406836592;0.00050822969973785;;;;;;;
